Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
2018-08-01,96.99,155.1,101.7,104.82,152.3,253.1,8037.0,107.41,101.67,99.91,5057.0,103.75,174.89,134.2,75.38,95.03,99.3,96.44,103.16,102.91,105.7,,102.2,129.99,105.08,98.06,112.71,109.55,127.05,104.32,102.51,103.78,98.8,101.66,136.08,319.0,97.0,,140.4,90.41,127.7,104.8,101.7,94.5,103.1,99.8,100.65,173.8,113.2,103.5,104.96,105.78,107.2,,106.37,105.06,99.36,120.0,100.49,177.29,101.13,144.17,123.3,104.09,,214.47,266.0,108.9,106.2,112.48,105.53,89.22,87.32,174.5,103.46,109.21,104.02,173.59,100.01,107.6,99.61,103.77,103.29,87.3,99.46,96.74,125.8,1365.1,329.6,101.8,98.16,100.8,99.63,,367.7,258.0,111.6,106.5,251.7,70.97,100.3,5919048.0,94.7
2018-09-01,97.22,165.24,102.0,106.11,152.7,257.6,8102.0,107.1,101.58,100.35,5081.0,103.39,175.48,133.7,75.63,95.7,99.47,96.65,102.96,102.11,105.3,,102.0,130.09,105.5,98.63,112.76,109.26,128.45,104.66,102.78,103.56,99.0,103.08,136.89,319.1,97.2,,140.2,90.25,134.59,105.1,101.4,94.6,102.6,99.9,100.58,174.5,113.1,103.58,105.73,106.44,107.68,,107.85,105.38,99.66,120.5,100.92,177.27,101.39,145.97,124.03,103.36,,215.54,268.4,109.5,106.1,112.42,105.49,89.4,88.19,174.8,105.03,108.35,104.62,173.87,99.79,107.1,99.59,103.81,103.84,87.7,100.22,96.98,124.9,1406.9,331.1,101.9,98.32,101.1,99.92,,390.8,262.9,110.93,106.6,252.2,71.33,101.8,13479980.0,96.21
2018-10-01,97.05,174.15,102.5,106.62,153.0,259.1,8143.0,107.8,101.76,101.3,5104.0,103.55,176.02,134.1,75.91,95.88,99.59,97.01,103.12,101.78,105.7,,102.3,130.38,105.45,98.57,113.02,109.86,128.11,104.91,103.05,103.67,99.1,103.59,137.35,320.9,97.4,,140.7,90.5,144.08,105.6,101.2,94.9,102.6,100.2,100.55,175.2,113.3,103.85,105.06,106.75,,,108.42,105.64,99.82,120.7,101.44,178.97,101.3,147.7,124.82,103.89,1025.0,216.65,270.3,109.3,106.5,115.28,105.57,89.51,88.36,175.5,104.49,108.43,105.26,174.47,99.31,107.5,99.74,103.9,104.21,88.1,100.04,97.88,124.6,1397.4,330.7,102.1,98.39,100.7,99.98,,401.3,267.4,110.4,106.7,252.8,71.49,101.3,25355574.0,95.44
2018-11-01,96.81,179.64,102.1,106.64,153.9,258.0,8189.0,107.63,102.03,101.38,5093.0,103.25,175.41,133.5,75.91,95.55,99.7,97.42,102.6,100.25,105.4,,102.0,129.92,105.18,99.54,112.82,108.97,126.72,104.51,103.13,103.45,98.5,101.96,136.95,322.6,97.6,,140.8,90.74,147.85,105.1,100.8,94.6,102.4,100.0,101.2,176.7,113.2,104.56,104.86,106.57,109.04,,108.22,105.47,100.03,121.0,102.3,182.17,101.98,148.95,125.59,103.37,,217.79,272.4,109.8,106.4,115.17,105.11,89.65,88.1,175.5,103.43,108.51,104.96,175.35,99.1,107.0,99.44,103.76,104.31,88.2,99.33,97.77,126.2,1426.0,330.4,101.8,97.78,100.4,99.76,,395.5,271.1,110.07,107.0,252.6,71.75,102.3,56589584.0,97.54
2018-12-01,97.84,184.26,102.7,106.74,155.1,258.1,8253.0,107.39,102.38,101.07,5101.0,103.21,174.59,133.4,75.83,95.57,100.0,97.63,101.96,99.31,105.4,,101.6,129.64,105.28,100.0,112.3,108.64,128.83,104.5,102.93,103.47,98.5,101.88,137.13,323.2,97.9,,140.1,91.3,151.66,104.5,100.7,94.3,102.3,99.7,100.75,177.9,113.5,105.27,104.16,106.21,108.02,,107.68,104.78,100.37,121.1,103.02,183.27,101.22,147.75,124.37,103.35,,219.15,274.8,109.8,106.1,114.7,104.67,89.81,87.58,175.5,103.02,108.62,105.06,176.82,98.7,107.1,99.52,103.61,103.68,88.1,98.99,97.33,126.3,1489.8,331.9,101.5,97.29,100.26,99.1,,393.9,273.3,109.74,107.1,252.8,71.47,102.1,110597552.0,99.1
2019-01-01,99.4,189.61,102.2,105.62,155.36,261.6,8325.0,105.69,102.61,101.2,5117.0,103.43,174.54,133.6,75.91,96.05,100.6,97.68,101.32,98.53,106.5,,101.8,129.42,105.77,100.41,112.24,108.18,130.68,103.64,102.48,103.01,97.7,100.54,138.98,323.3,97.8,156.27,139.6,91.6,154.73,104.9,100.0,94.2,102.4,99.7,99.89,178.8,113.4,105.72,104.46,106.53,107.23,,107.6,103.58,100.52,120.5,103.11,184.33,100.96,147.89,123.92,103.13,1026.0,218.6,276.7,109.3,105.7,115.84,104.38,89.87,87.67,175.1,101.73,107.57,105.98,178.61,97.66,107.4,99.6,104.86,102.78,87.9,98.88,96.08,127.4,1543.0,328.6,101.3,97.19,100.6,99.08,,398.1,276.0,109.61,106.3,252.6,73.03,101.49,328067712.0,100.09
2019-02-01,99.99,196.75,102.2,105.61,156.24,261.4,8437.0,107.62,102.46,101.59,5139.0,103.73,175.99,134.5,75.95,97.01,101.18,97.76,101.41,98.36,106.8,,102.3,129.9,105.53,101.39,112.44,108.38,131.09,104.02,103.04,103.06,98.1,100.86,139.17,325.8,98.7,157.16,139.9,91.53,158.12,104.4,100.8,94.3,102.5,99.7,99.62,179.3,113.5,105.51,104.93,106.64,107.42,,107.86,105.31,101.21,120.8,103.08,185.19,100.96,148.85,124.22,104.44,,219.2,278.6,110.2,105.6,116.57,104.47,90.0,87.76,175.8,101.45,107.76,107.0,179.39,97.49,108.1,99.81,105.09,103.5,88.6,99.31,96.32,126.8,1594.4,331.0,101.7,98.14,100.6,99.32,,398.7,277.4,109.28,106.8,253.3,73.74,101.58,703259072.0,100.39
2019-03-01,99.68,205.96,102.6,106.81,157.18,262.5,8469.0,107.86,102.44,101.7,5177.0,103.95,176.45,135.4,76.31,96.65,101.62,97.62,102.2,99.49,107.0,,102.4,130.75,105.31,101.85,112.69,108.83,133.98,104.85,103.15,103.89,98.5,102.32,139.11,327.1,98.4,158.21,140.4,91.63,164.3,105.2,101.6,94.8,102.8,99.7,99.98,180.3,113.3,105.25,105.19,107.85,109.28,,108.88,105.63,100.8,121.1,103.48,186.55,100.96,150.13,124.09,104.98,,223.19,280.9,110.4,105.5,118.23,104.91,90.6,87.84,176.3,103.53,107.73,107.58,179.96,97.39,108.6,99.81,105.78,104.23,89.4,99.12,96.67,126.6,1636.0,331.8,102.2,97.52,100.3,99.73,,402.8,279.9,108.64,107.0,254.3,74.14,101.18,948197184.0,100.7
2019-04-01,99.44,212.96,103.4,107.12,157.79,262.7,8472.0,108.11,102.58,101.36,5207.0,104.6,177.02,136.0,76.51,96.72,102.12,98.17,102.86,100.74,107.1,,102.7,131.44,105.49,102.22,112.87,110.5,136.41,105.58,103.9,104.22,99.4,103.33,139.95,330.1,99.1,159.57,141.2,92.03,170.9,104.4,102.0,95.1,103.0,100.0,100.47,181.2,113.3,104.86,105.95,108.86,109.79,,109.85,105.92,101.06,121.1,103.53,188.32,101.56,152.03,124.81,106.11,1032.0,225.34,283.8,110.8,105.7,119.72,105.2,90.81,88.1,178.2,104.6,108.28,108.3,180.49,97.44,109.4,100.31,106.01,104.93,89.9,99.48,97.64,127.0,1681.8,334.1,102.4,98.25,101.02,100.17,,409.6,282.7,108.82,107.6,255.2,74.46,100.91,1268517248.0,101.3
2019-05-01,98.44,219.57,103.0,107.18,157.11,259.6,8500.0,108.16,103.05,101.59,5214.0,104.76,177.36,136.6,76.97,96.76,102.44,98.3,103.3,101.03,107.8,,102.7,131.4,105.48,103.49,113.01,110.93,142.25,105.79,103.67,104.33,99.6,102.93,140.32,331.3,99.0,160.76,142.0,92.66,173.5,103.8,101.9,95.7,103.0,100.0,100.61,182.2,113.5,104.99,106.52,109.53,,,110.15,106.47,101.34,121.4,103.23,191.01,102.23,153.66,126.3,105.82,,227.06,286.9,110.5,105.9,120.66,105.3,90.88,88.27,178.6,104.87,107.67,108.86,181.1,97.47,109.2,100.16,106.39,105.75,90.2,99.65,97.83,129.0,1769.3,335.0,102.7,98.39,101.03,100.64,,413.5,284.7,109.87,107.9,255.3,74.76,100.74,1769365888.0,101.4
2019-06-01,98.16,225.54,102.9,107.11,156.37,260.4,8495.0,108.09,103.21,101.09,5214.0,104.73,176.67,136.3,77.01,96.65,102.71,98.57,103.59,102.26,108.0,,102.4,,105.45,103.77,112.85,111.47,144.26,105.9,103.71,104.58,99.9,103.54,141.48,331.6,99.7,160.46,142.9,93.17,174.85,104.2,102.1,95.2,103.1,99.8,101.13,182.6,114.1,105.61,106.79,109.85,,,109.87,106.11,101.64,121.4,103.3,192.28,102.4,154.56,127.74,105.67,,227.26,289.9,110.6,106.1,121.09,104.95,90.83,88.19,179.1,105.27,108.17,108.43,181.17,97.69,109.1,99.87,106.49,106.1,90.5,99.49,97.72,130.2,1859.5,334.5,102.7,98.71,100.38,100.28,158.2,413.6,283.3,109.84,107.9,255.2,75.24,99.54,2160431104.0,101.6
2019-07-01,98.05,230.49,103.7,106.26,156.46,263.7,8511.0,107.21,103.44,100.52,5224.0,106.13,177.47,137.0,77.18,97.04,102.94,99.29,104.12,101.81,108.4,,103.1,,105.54,103.89,112.56,111.1,146.33,105.59,103.38,104.38,100.3,102.32,141.4,332.5,100.1,160.94,144.2,93.46,179.7,104.2,101.9,94.9,103.1,99.8,101.16,182.9,114.4,105.55,107.64,108.89,,,109.51,105.3,101.86,121.5,103.69,192.03,101.56,158.44,128.55,106.67,1039.0,228.05,292.7,111.4,106.6,123.86,105.18,91.04,88.45,179.1,103.46,107.97,108.23,181.54,97.96,109.0,99.88,106.64,105.38,90.8,99.19,97.11,130.0,2003.2,335.8,102.1,98.6,100.9,100.34,,419.2,281.6,108.97,107.9,255.8,75.81,99.62,2579165696.0,101.7
2019-08-01,98.4,239.61,103.3,106.34,155.96,267.0,8492.0,108.34,103.96,100.23,5230.0,106.33,178.5,136.8,77.32,97.74,103.03,99.19,103.73,103.49,108.5,,102.7,,105.43,103.51,112.16,111.87,149.8,105.73,103.79,104.86,100.2,101.74,140.18,332.7,100.3,160.53,145.0,93.57,179.7,104.5,102.3,95.1,103.5,100.0,101.23,183.3,114.6,105.58,108.46,109.08,,,109.03,106.54,102.17,121.8,103.67,192.54,101.89,159.12,131.87,107.32,,227.98,295.3,110.6,106.7,125.89,104.89,91.14,88.53,179.1,103.34,109.24,108.24,181.1,98.15,109.1,100.04,106.87,105.79,91.1,99.43,97.06,130.1,2090.3,334.4,102.1,98.58,100.94,100.15,,422.8,280.7,109.33,108.4,256.0,76.48,102.91,3472176128.0,101.2
2019-09-01,98.49,253.7,103.7,107.42,156.5,271.9,8531.0,107.7,103.88,100.68,5228.0,105.07,178.45,136.2,77.33,98.6,103.26,99.1,103.54,101.65,108.0,,102.4,,105.42,101.17,111.99,111.7,152.35,105.9,103.83,104.5,100.2,103.3,139.36,333.2,100.3,160.71,145.8,93.31,181.7,104.2,102.0,94.9,102.9,100.1,100.9,183.8,115.0,105.9,109.88,108.91,108.85,,110.02,106.5,102.38,121.8,103.94,192.6,101.64,159.85,131.67,106.16,,227.67,298.6,111.1,106.1,126.86,104.84,91.17,88.62,179.1,104.76,108.42,108.3,180.81,98.38,108.6,99.98,106.97,105.64,91.3,99.79,97.06,131.1,2160.1,336.0,102.0,98.73,100.59,100.24,,427.0,282.7,108.53,108.5,256.4,76.87,101.34,5286006272.0,100.59
2019-10-01,98.28,262.1,104.3,107.72,157.15,273.3,8577.0,108.01,104.35,101.43,5233.0,105.23,178.25,136.6,77.96,99.48,103.43,99.02,103.79,101.27,108.5,,102.9,,105.97,102.29,112.04,111.45,152.09,106.03,103.98,104.46,100.2,103.23,140.33,,100.6,161.67,147.2,93.33,184.9,104.8,101.8,95.3,102.8,100.4,101.27,184.9,115.0,106.5,110.67,109.06,110.34,,110.1,106.53,102.68,122.0,104.5,,101.98,160.58,132.56,106.82,1044.0,228.44,301.7,111.3,106.3,129.16,,91.3,88.88,179.5,104.39,107.52,108.68,181.04,98.43,108.7,100.23,106.87,105.74,91.3,100.04,98.0,131.3,2203.7,336.0,101.8,98.75,100.05,100.09,,435.6,284.7,108.35,108.3,257.2,77.45,101.54,6478423552.0,100.09
2019-11-01,98.14,273.2,103.9,107.92,157.88,273.6,8596.0,108.02,105.51,101.51,5260.0,105.56,178.49,136.4,78.03,99.83,103.54,99.23,103.39,100.73,108.6,,102.6,,105.22,102.15,112.17,110.95,153.05,105.85,103.92,104.52,99.5,102.51,140.95,,100.7,161.8,148.6,93.47,187.8,104.8,101.6,94.9,102.6,100.5,101.34,186.2,115.0,107.49,111.06,108.68,112.49,,110.1,106.56,102.73,122.1,105.35,,102.4,161.26,132.82,106.01,,230.24,304.6,111.6,106.2,130.9,,91.39,89.14,179.7,103.66,107.76,108.9,181.55,98.3,108.9,100.09,107.05,105.77,91.4,99.48,98.17,131.7,2291.2,336.4,101.7,98.35,100.61,99.96,,437.2,285.0,108.48,108.5,257.9,77.78,101.73,8144026112.0,101.89
2019-12-01,98.96,283.4,105.0,108.69,158.73,273.0,8643.0,108.38,103.88,101.35,5320.0,106.41,179.95,136.4,78.1,99.83,103.8,99.12,103.25,100.03,108.8,,102.4,,105.21,102.37,112.29,110.59,153.97,106.14,104.1,104.98,100.0,102.95,141.8,,100.7,162.23,150.4,93.78,193.8,104.6,101.8,94.9,102.8,100.5,101.52,187.5,115.2,108.49,110.71,108.48,115.54,,110.62,106.68,102.94,122.3,105.93,,102.4,161.72,132.51,106.24,,232.59,307.7,111.3,105.9,130.45,,91.5,89.66,181.1,103.4,108.26,109.31,182.21,98.52,109.3,100.28,106.89,105.71,91.6,99.72,98.1,132.4,2339.2,337.7,101.7,98.41,100.75,99.97,128.3,440.5,284.4,108.24,108.5,258.6,77.76,101.69,10711919616.0,102.7
2020-01-01,100.85,289.8,105.0,107.91,159.62,276.2,8717.0,107.17,103.85,101.87,5331.0,106.94,180.8,136.8,78.55,101.22,104.24,99.23,103.12,99.22,110.5,,102.6,,105.45,103.08,112.15,109.94,155.11,105.44,103.72,104.54,99.8,101.63,141.46,,98.5,163.61,150.2,93.97,195.4,105.4,101.1,94.5,102.9,100.5,101.57,188.8,115.3,109.14,111.71,108.85,118.0,,110.81,106.21,103.52,122.4,106.45,,102.32,161.33,132.38,104.85,1052.0,232.63,310.2,111.3,106.1,133.03,,91.54,90.26,182.7,102.57,98.38,110.09,182.93,98.37,109.9,100.35,108.23,105.15,91.9,100.09,97.14,134.6,2535.0,332.8,101.5,99.0,100.6,100.13,129.1,446.5,285.0,108.14,108.2,258.9,79.38,100.59,17377626112.0,103.73
2020-02-01,101.21,295.7,104.2,107.92,160.75,275.6,8804.0,108.74,103.79,101.93,5345.0,106.95,180.65,137.4,78.9,102.03,104.94,99.51,102.65,99.37,110.8,,103.0,,105.29,103.34,112.0,110.56,159.51,105.66,104.2,104.53,100.1,101.27,140.89,,101.0,164.07,149.1,94.23,197.6,105.4,101.7,94.4,102.8,100.3,101.52,190.0,115.4,109.82,111.47,109.04,,,110.84,107.25,103.56,122.4,106.89,,102.06,161.29,132.76,105.77,,233.26,312.6,111.2,105.7,131.64,,91.66,89.92,184.0,101.99,98.37,110.05,183.54,98.69,110.6,100.19,108.37,105.56,92.8,100.16,97.02,134.6,2732.0,334.5,101.6,97.94,100.38,100.05,,448.0,284.1,106.9,108.6,259.2,79.87,100.84,21174462464.0,104.66
2020-03-01,101.79,305.6,104.8,108.5,162.32,276.8,8879.0,108.32,103.91,101.83,5348.0,106.46,181.46,136.6,79.16,100.78,105.53,99.48,102.68,99.59,110.8,,102.7,,105.5,103.78,112.09,109.89,164.24,106.14,104.03,104.59,100.3,102.51,141.57,,100.9,164.38,148.6,94.32,200.5,105.8,102.1,94.8,102.9,100.3,102.05,191.8,115.5,111.47,111.65,109.35,,,110.69,105.99,103.3,120.9,106.84,,102.48,160.06,132.4,106.09,,233.05,315.3,111.2,105.2,131.69,,92.21,89.74,184.4,103.67,97.47,110.47,184.55,98.83,110.5,99.75,108.34,104.91,93.1,99.94,96.65,133.4,1636.0,333.9,101.7,97.5,101.64,99.19,,450.6,286.4,107.86,108.6,258.1,80.93,101.32,23995113472.0,104.77
2020-04-01,101.35,310.1,103.5,108.75,162.46,278.4,8931.0,108.1,104.34,100.18,5332.0,106.01,180.41,135.7,79.13,99.9,105.7,99.04,102.71,99.52,110.6,,102.6,,106.56,104.82,111.69,109.52,167.6,106.37,103.58,104.56,100.4,102.39,142.58,,101.0,163.4,151.4,94.39,204.8,104.6,101.7,94.5,103.0,100.2,101.05,193.5,115.4,113.88,112.18,108.78,,,110.86,105.1,103.13,117.6,105.75,,102.4,160.0,133.22,107.14,1047.0,232.65,318.8,111.7,104.7,130.59,,92.59,89.66,184.2,104.46,96.26,110.76,186.08,98.71,110.7,99.56,108.26,103.56,92.6,99.5,96.94,133.6,1681.8,332.9,101.3,97.3,102.24,97.17,,454.4,288.7,106.8,108.5,256.1,82.55,101.7,30594009088.0,105.08
2020-05-01,100.5,314.9,102.8,107.81,161.62,273.5,8917.0,107.92,104.32,99.4,5312.0,105.76,181.56,136.1,79.09,99.11,105.36,98.9,102.58,99.62,111.1,,102.5,,106.28,105.09,111.94,108.91,170.5,106.38,103.52,104.71,100.4,102.23,142.85,,100.7,164.3,150.9,94.45,210.0,104.5,101.1,94.2,102.8,100.1,100.39,194.5,115.7,112.5,112.39,108.5,,,110.34,104.78,103.03,117.9,106.16,,102.2,160.12,133.67,106.94,,233.72,322.5,111.9,104.9,131.01,,92.6,89.66,183.8,104.2,95.69,110.77,186.58,98.5,110.4,99.3,108.58,104.3,92.0,99.44,96.94,134.2,3790.0,334.9,101.3,97.2,100.48,97.18,132.0,460.6,289.5,106.9,108.5,255.8,83.02,100.28,42404519936.0,104.66
2020-06-01,99.93,322.0,102.8,108.25,161.09,276.1,8934.0,108.33,104.69,99.53,5325.0,105.69,182.36,137.2,79.03,99.05,104.97,98.88,103.14,99.97,111.7,,102.6,,105.62,104.76,112.59,109.67,175.4,106.76,103.77,104.79,100.5,101.56,144.86,,100.6,165.12,151.8,94.62,214.2,104.3,101.5,94.1,102.9,99.9,100.51,195.3,116.1,111.78,112.48,108.68,,,110.81,105.72,102.59,119.1,106.74,,101.9,160.98,133.54,107.45,,235.49,326.4,112.1,105.3,132.08,,92.43,90.17,184.9,105.5,95.95,110.78,186.99,98.2,111.1,99.32,108.46,105.21,92.5,99.71,97.39,135.3,4395.0,336.8,101.4,97.98,98.94,98.7,131.8,465.8,290.1,107.25,108.6,257.0,83.03,99.8,53033213952.0,103.93
2020-07-01,99.41,328.2,104.5,108.14,160.65,278.3,8951.0,109.05,104.84,99.19,5345.0,106.58,183.01,137.2,79.11,99.66,104.97,99.13,103.48,99.73,112.3,,103.5,,104.97,104.64,112.49,109.69,179.0,106.51,104.07,105.19,99.7,100.17,145.47,,97.7,167.06,153.9,94.52,227.9,104.1,101.3,94.3,102.7,100.0,100.59,195.9,116.6,111.16,113.2,108.99,,,110.53,105.4,102.14,119.9,107.44,,101.6,161.14,134.69,108.42,1054.0,235.91,330.2,112.9,105.1,135.38,,93.0,90.61,184.5,103.38,95.73,110.95,187.65,103.96,111.4,99.47,108.54,105.05,93.7,99.63,96.51,135.4,4883.0,337.6,101.2,98.1,100.27,99.36,,468.6,288.4,106.64,109.1,258.4,83.49,99.71,63408631808.0,103.41
2020-08-01,99.63,337.1,104.4,107.82,160.36,282.1,8966.0,107.38,105.41,98.98,5357.0,107.01,182.79,137.0,79.22,100.06,104.96,99.12,103.27,100.5,112.3,,103.1,,104.63,104.38,111.82,110.38,179.8,106.13,104.09,105.09,99.7,99.45,146.05,,99.9,166.79,154.7,94.48,235.9,104.5,101.2,94.3,103.0,100.1,100.66,196.1,117.1,110.89,114.84,108.53,,,110.32,106.34,102.21,120.1,107.87,,103.0,162.05,136.48,107.65,,234.53,334.3,112.5,105.3,136.23,,93.09,90.52,184.3,103.12,96.19,110.93,187.57,104.2,111.2,99.62,108.41,105.02,93.9,100.19,96.56,135.4,5578.0,337.1,101.2,98.25,100.24,99.65,,472.6,287.8,106.5,108.6,259.4,83.97,100.5,79061688320.0,102.89
2020-09-01,100.0,346.6,104.1,108.67,160.53,288.1,9051.0,108.21,104.35,99.11,5392.0,105.7,183.56,136.9,79.72,100.29,105.29,99.39,103.18,99.7,111.6,,102.9,,104.47,104.48,111.56,110.22,180.8,106.17,104.11,104.55,99.7,100.91,146.28,,97.8,166.17,156.4,94.43,244.3,104.7,100.8,94.2,102.3,99.9,101.0,196.7,117.3,111.67,115.02,108.45,,,110.66,106.13,101.97,120.1,108.11,,103.3,163.1,137.62,107.19,,234.06,339.5,112.9,104.8,138.32,,93.24,90.61,184.7,103.92,96.45,110.53,187.44,104.03,110.6,99.95,108.45,104.85,94.0,100.74,96.7,136.3,6746.0,337.3,101.2,98.16,100.27,99.54,,477.2,289.2,105.95,109.1,260.0,84.5,101.4,101126217728.0,103.02
2020-10-01,100.25,359.7,104.8,108.93,160.8,290.9,9104.0,108.47,104.63,99.82,5438.0,105.87,184.91,137.5,80.27,99.99,105.23,99.47,103.6,99.87,111.7,,103.2,,104.27,106.27,111.81,109.51,181.5,106.37,104.22,104.51,99.9,101.13,147.83,,100.2,166.52,158.4,94.5,261.5,105.5,100.3,94.5,102.5,99.8,101.29,197.9,117.9,114.22,114.74,108.32,,,110.65,106.08,101.91,120.2,108.77,,103.4,163.0,137.58,108.05,1059.0,234.58,344.6,113.2,104.7,140.67,,93.12,90.95,184.9,103.8,96.29,110.67,188.25,104.1,110.7,100.02,108.61,105.2,94.3,100.18,97.21,136.5,7269.0,337.0,101.2,98.49,101.82,99.59,,487.4,292.1,105.99,109.1,260.2,84.99,101.44,131945447424.0,103.11
2020-11-01,99.72,371.0,105.0,109.13,161.59,288.7,9164.0,108.27,104.35,99.89,5487.0,105.89,185.1,137.7,80.16,99.39,105.08,99.47,103.36,99.67,111.6,,103.0,,104.26,106.26,111.98,109.63,182.2,106.07,104.1,104.73,99.7,100.31,148.65,,100.3,166.17,158.9,94.76,275.0,104.5,100.6,94.3,102.4,99.5,101.42,199.8,118.2,116.31,114.27,107.97,,,110.49,105.86,101.83,120.0,108.86,,102.7,162.82,138.19,106.72,,236.33,350.0,112.4,104.6,141.83,,93.43,91.82,185.1,103.24,95.91,110.7,189.58,104.0,110.7,99.94,108.71,104.56,94.3,100.09,97.37,137.1,8119.0,337.0,101.0,98.44,101.77,99.55,,498.6,295.9,105.87,108.9,260.9,85.24,101.53,184682725376.0,103.1
2020-12-01,100.0,385.9,105.3,109.79,162.87,287.4,9277.0,108.76,104.58,99.71,5561.0,106.43,185.12,137.4,80.43,100.09,105.48,100.0,102.96,99.24,111.4,,102.8,,104.23,106.27,112.2,109.62,182.0,106.41,104.3,104.96,99.8,100.49,148.64,,99.8,166.61,157.3,95.18,280.6,107.9,100.8,94.2,102.6,99.3,101.11,201.5,118.6,119.03,114.28,107.95,,,110.54,106.32,102.05,120.6,109.27,,102.2,162.94,136.39,107.22,,239.4,356.1,112.9,104.4,140.86,,93.47,92.59,185.3,103.1,95.93,111.32,191.16,103.77,110.7,100.3,108.65,104.48,94.4,100.33,97.57,138.0,8639.0,339.3,100.9,98.45,100.44,99.7,134.6,504.8,298.6,105.96,109.2,262.0,85.07,101.55,327767523328.0,103.21
2021-01-01,101.26,401.5,105.4,109.05,164.82,290.0,9383.0,107.82,105.07,100.12,5574.0,106.59,185.49,138.2,80.99,100.9,105.91,100.18,103.08,98.41,112.9,,103.0,,104.35,106.83,112.49,110.22,185.0,106.72,104.76,105.12,101.0,99.2,148.87,,101.1,168.03,156.3,95.42,285.7,108.8,101.0,94.1,103.3,99.8,101.22,202.7,118.7,120.18,114.0,108.36,,,111.05,107.33,102.3,122.1,110.21,,102.3,,137.1,106.51,1068.0,240.03,361.3,114.1,104.4,140.56,,94.22,108.4,187.7,102.76,97.11,112.29,192.44,104.0,111.2,100.77,109.0,104.2,94.8,101.04,97.58,138.7,10249.0,338.1,100.9,98.81,100.68,99.79,,513.3,302.5,106.13,109.0,262.5,86.44,,480553041920.0,103.27
2021-02-01,102.37,415.9,105.3,109.4,167.51,290.3,9565.0,109.08,105.24,100.59,5622.0,107.16,183.78,138.9,81.14,101.5,106.58,99.92,103.32,98.5,113.1,,103.5,,104.44,107.1,113.19,111.16,192.4,107.0,105.12,105.12,101.6,99.39,149.34,,101.4,169.16,156.6,95.52,292.8,109.6,101.3,94.4,103.4,99.8,101.91,204.1,118.9,121.47,113.65,108.83,,,111.33,106.67,102.58,122.5,110.91,,102.4,,136.34,107.76,,242.06,366.7,114.9,104.3,143.09,,94.21,108.5,188.6,102.27,97.02,112.76,193.94,103.87,111.9,100.76,109.31,104.41,95.4,101.58,97.01,139.1,11770.0,339.0,101.1,99.29,100.85,98.88,,518.0,305.5,105.69,109.1,263.6,87.15,,643008823296.0,104.84
2021-03-01,103.04,435.9,105.6,110.69,168.95,292.0,9631.0,110.07,105.12,101.35,5675.0,107.33,185.23,139.6,81.45,101.0,107.12,99.95,104.34,99.89,113.3,,103.6,,104.63,107.59,114.08,110.87,198.4,107.91,105.44,105.75,102.1,100.43,149.84,,101.5,170.46,156.8,95.6,298.1,110.3,102.2,95.0,103.7,99.9,102.21,205.3,119.2,122.79,114.42,109.66,,,112.43,108.59,102.29,122.9,111.82,,102.6,,136.41,108.09,,242.63,372.6,114.6,104.8,143.61,,94.92,108.2,190.5,103.8,97.18,113.23,195.22,103.72,112.4,101.07,109.93,105.04,96.1,101.84,97.95,138.9,13128.0,339.5,101.4,98.69,101.54,99.11,,523.5,310.7,105.75,109.4,264.9,87.69,,746784030720.0,104.56
2021-04-01,103.29,453.7,106.1,110.83,169.48,293.9,9702.0,110.32,105.05,101.06,5692.0,108.08,185.36,140.3,81.75,100.7,107.76,100.24,104.9,100.7,114.0,,104.1,,104.99,108.31,114.81,111.3,200.0,108.53,105.85,105.86,102.4,101.29,150.0,,101.8,171.73,157.8,95.73,306.1,110.4,102.8,95.3,104.1,99.1,102.31,207.1,119.0,123.84,115.81,110.65,,,113.57,108.56,102.47,123.1,112.19,,103.8,,137.35,108.95,1082.0,242.89,376.6,115.0,106.4,145.09,,94.97,108.1,192.0,104.36,97.24,113.7,196.35,103.9,113.6,101.63,110.1,105.85,96.7,101.98,99.11,138.8,15485.0,340.4,101.6,99.35,100.71,100.48,,532.3,312.9,106.22,110.1,266.8,88.13,,930306195456.0,104.52
